Company,Recommendations
A,6
AAL,6
AAP,6
AAPL,6
ABBV,1.50
ABC,1.50
ABMD,1.60
ABT,1.60
ACN,1.60
ADBE,1.60
ADI,1.60
ADM,1.60
ADP,1.60
ADSK,1.60
AEE,1.70
AEP,1.70
AES,1.70
AFL,1.70
AIG,1.70
AIV,1.70
AIZ,1.70
AJG,1.70
AKAM,1.70
ALB,1.80
ALGN,1.80
ALK,1.80
ALL,1.80
ALLE,1.80
ALXN,1.80
AMAT,1.80
AMCR,1.80
AMD,1.80
AME,1.80
AMGN,1.80
AMP,1.80
AMT,1.80
AMZN,1.80
ANET,1.80
ANSS,1.80
ANTM,1.80
AON,1.80
AOS,1.80
APA,1.80
APD,1.80
APH,1.80
APTV,1.80
ARE,1.80
ATO,1.80
ATVI,1.80
AVB,1.80
AVGO,1.90
AVY,1.90
AWK,1.90
AXP,1.90
AZO,1.90
BA,1.90
BAC,1.90
BAX,1.90
BBY,1.90
BDX,1.90
BEN,1.90
BF.B,1.90
BIIB,1.90
BIO,1.90
BK,1.90
BKNG,1.90
BKR,1.90
BLK,1.90
BLL,1.90
BMY,1.90
BR,1.90
BRK.B,1.90
BSX,1.90
BWA,1.90
BXP,1.90
C,1.90
CAG,1.90
CAH,2.00
CARR,2.00
CAT,2.00
CB,2.00
CBOE,2.00
CBRE,2.00
CCI,2.00
CCL,2.00
CDNS,2.00
CDW,2.00
CE,2.00
CERN,2.00
CF,2.00
CFG,2.00
CHD,2.00
CHRW,2.00
CHTR,2.00
CI,2.00
CINF,2.00
CL,2.00
CLX,2.00
CMA,2.00
CMCSA,2.00
CME,2.00
CMG,2.00
CMI,2.00
CMS,2.00
CNC,2.00
CNP,2.00
COF,2.00
COG,2.00
COO,2.00
COP,2.00
COST,2.00
COTY,2.00
CPB,2.00
CPRT,2.10
CRM,2.10
CSCO,2.10
CSX,2.10
CTAS,2.10
CTL,2.10
CTSH,2.10
CTVA,2.10
CTXS,2.10
CVS,2.10
CVX,2.10
CXO,2.10
D,2.10
DAL,2.10
DD,2.10
DE,2.10
DFS,2.10
DG,2.10
DGX,2.10
DHI,2.10
DHR,2.10
DIS,2.10
DISCA,2.10
DISCK,2.10
DISH,2.10
DLR,2.10
DLTR,2.10
DOV,2.10
DOW,2.10
DPZ,2.10
DRE,2.10
DRI,2.10
DTE,2.10
DUK,2.10
DVA,2.10
DVN,2.10
DXC,2.10
DXCM,2.10
EA,2.10
EBAY,2.10
ECL,2.10
ED,2.10
EFX,2.10
EIX,2.10
EL,2.10
EMN,2.10
EMR,2.20
EOG,2.20
EQIX,2.20
EQR,2.20
ES,2.20
ESS,2.20
ETFC,2.20
ETN,2.20
ETR,2.20
EVRG,2.20
EW,2.20
EXC,2.20
EXPD,2.20
EXPE,2.20
EXR,2.20
F,2.20
FANG,2.20
FAST,2.20
FB,2.20
FBHS,2.20
FCX,2.20
FDX,2.20
FE,2.20
FFIV,2.20
FIS,2.20
FISV,2.20
FITB,2.20
FLIR,2.20
FLS,2.20
FLT,2.20
FMC,2.20
FOX,2.20
FOXA,2.20
FRC,2.20
FRT,2.20
FTI,2.20
FTNT,2.20
FTV,2.20
GD,2.20
GE,2.20
GILD,2.20
GIS,2.20
GL,2.20
GLW,2.20
GM,2.20
GOOG,2.20
GOOGL,2.20
GPC,2.20
GPN,2.20
GPS,2.20
GRMN,2.20
GS,2.20
GWW,2.20
HAL,2.20
HAS,2.20
HBAN,2.20
HBI,2.30
HCA,2.30
HD,2.30
HES,2.30
HFC,2.30
HIG,2.30
HII,2.30
HLT,2.30
HOLX,2.30
HON,2.30
HPE,2.30
HPQ,2.30
HRB,2.30
HRL,2.30
HSIC,2.30
HST,2.30
HSY,2.30
HUM,2.30
HWM,2.30
IBM,2.30
ICE,2.30
IDXX,2.30
IEX,2.30
IFF,2.30
ILMN,2.30
INCY,2.30
INFO,2.30
INTC,2.30
INTU,2.30
IP,2.30
IPG,2.30
IPGP,2.30
IQV,2.30
IR,2.30
IRM,2.30
ISRG,2.30
IT,2.30
ITW,2.30
IVZ,2.30
J,2.30
JBHT,2.30
JCI,2.30
JKHY,2.30
JNJ,2.30
JNPR,2.30
JPM,2.30
K,2.40
KEY,2.40
KEYS,2.40
KHC,2.40
KIM,2.40
KLAC,2.40
KMB,2.40
KMI,2.40
KMX,2.40
KO,2.40
KR,2.40
KSS,2.40
KSU,2.40
L,2.40
LB,2.40
LDOS,2.40
LEG,2.40
LEN,2.40
LH,2.40
LHX,2.40
LIN,2.40
LKQ,2.40
LLY,2.40
LMT,2.40
LNC,2.40
LNT,2.40
LOW,2.40
LRCX,2.40
LUV,2.40
LVS,2.40
LW,2.40
LYB,2.40
LYV,2.40
MA,2.40
MAA,2.40
MAR,2.40
MAS,2.40
MCD,2.40
MCHP,2.50
MCK,2.50
MCO,2.50
MDLZ,2.50
MDT,2.50
MET,2.50
MGM,2.50
MHK,2.50
MKC,2.50
MKTX,2.50
MLM,2.50
MMC,2.50
MMM,2.50
MNST,2.50
MO,2.50
MOS,2.50
MPC,2.50
MRK,2.50
MRO,2.50
MS,2.50
MSCI,2.50
MSFT,2.50
MSI,2.50
MTB,2.50
MTD,2.50
MU,2.50
MXIM,2.50
MYL,2.50
NBL,2.50
NCLH,2.50
NDAQ,2.50
NEE,2.50
NEM,2.50
NFLX,2.50
NI,2.50
NKE,2.50
NLOK,2.50
NLSN,2.50
NOC,2.50
NOV,2.50
NOW,2.50
NRG,2.50
NSC,2.50
NTAP,2.50
NTRS,2.50
NUE,2.50
NVDA,2.50
NVR,2.50
NWL,2.50
NWS,2.60
NWSA,2.60
O,2.60
ODFL,2.60
OKE,2.60
OMC,2.60
ORCL,2.60
ORLY,2.60
OTIS,2.60
OXY,2.60
PAYC,2.60
PAYX,2.60
PBCT,2.60
PCAR,2.60
PEAK,2.60
PEG,2.60
PEP,2.60
PFE,2.60
PFG,2.60
PG,2.60
PGR,2.60
PH,2.60
PHM,2.60
PKG,2.60
PKI,2.60
PLD,2.60
PM,2.60
PNC,2.60
PNR,2.60
PNW,2.60
PPG,2.60
PPL,2.60
PRGO,2.60
PRU,2.60
PSA,2.60
PSX,2.60
PVH,2.60
PWR,2.60
PXD,2.60
PYPL,2.60
QCOM,2.60
QRVO,2.70
RCL,2.70
RE,2.70
REG,2.70
REGN,2.70
RF,2.70
RHI,2.70
RJF,2.70
RL,2.70
RMD,2.70
ROK,2.70
ROL,2.70
ROP,2.70
ROST,2.70
RSG,2.70
RTX,2.70
SBAC,2.70
SBUX,2.70
SCHW,2.70
SEE,2.80
SHW,2.80
SIVB,2.80
SJM,2.80
SLB,2.80
SLG,2.80
SNA,2.80
SNPS,2.80
SO,2.80
SPG,2.80
SPGI,2.80
SRE,2.80
STE,2.80
STT,2.80
STX,2.80
STZ,2.80
SWK,2.80
SWKS,2.80
SYF,2.80
SYK,2.80
SYY,2.80
T,2.80
TAP,2.80
TDG,2.80
TDY,2.90
TEL,2.90
TFC,2.90
TFX,2.90
TGT,2.90
TIF,2.90
TJX,2.90
TMO,2.90
TMUS,2.90
TPR,2.90
TROW,2.90
TRV,2.90
TSCO,2.90
TSN,2.90
TT,2.90
TTWO,2.90
TWTR,2.90
TXN,2.90
TXT,2.90
TYL,2.90
UA,2.90
UAA,2.90
UAL,2.90
UDR,2.90
UHS,2.90
ULTA,2.90
UNH,2.90
UNM,3.00
UNP,3.00
UPS,3.00
URI,3.00
USB,3.00
V,3.00
VAR,3.00
VFC,3.00
VIAC,3.00
VLO,3.00
VMC,3.00
VNO,3.00
VRSK,3.00
VRSN,3.00
VRTX,3.00
VTR,3.00
VZ,3.00
WAB,3.00
WAT,3.00
WBA,3.00
WDC,3.00
WEC,3.10
WELL,3.10
WFC,3.10
WHR,3.10
WLTW,3.10
WM,3.10
WMB,3.10
WMT,3.10
WRB,3.10
WRK,3.10
WST,3.20
WU,3.20
WY,3.20
WYNN,3.20
XEL,3.20
XLNX,3.20
XOM,3.20
XRAY,3.20
XRX,3.30
XYL,3.30
YUM,3.40
ZBH,3.40
ZBRA,3.50
ZION,3.60
ZTS,2.10
